OGAPODRAFT_15751;
OGAPODRAFT_15190;OGAPODRAFT_15190;OGAPODRAFT_16723;

OGAPODRAFT_99867;OGAPODRAFT_41426;



OGAPODRAFT_15745;
OGAPODRAFT_15745;
OGAPODRAFT_15745;
OGAPODRAFT_15745;
OGAPODRAFT_15745;
OGAPODRAFT_15745;

OGAPODRAFT_16755;
OGAPODRAFT_39142;
OGAPODRAFT_39142;
OGAPODRAFT_39142;
OGAPODRAFT_39142;
OGAPODRAFT_90970;
OGAPODRAFT_17427;
OGAPODRAFT_39142;
OGAPODRAFT_17449;OGAPODRAFT_15884;OGAPODRAFT_98096;OGAPODRAFT_102119;OGAPODRAFT_96725;
OGAPODRAFT_39142;
OGAPODRAFT_16270;OGAPODRAFT_99603;
OGAPODRAFT_16270;OGAPODRAFT_99603;
OGAPODRAFT_16270;OGAPODRAFT_99603;
OGAPODRAFT_16270;OGAPODRAFT_99603;
OGAPODRAFT_16270;OGAPODRAFT_99603;
OGAPODRAFT_16270;OGAPODRAFT_99603;
OGAPODRAFT_51028;OGAPODRAFT_82442;
OGAPODRAFT_39142;

OGAPODRAFT_97991;
OGAPODRAFT_97991;
OGAPODRAFT_97991;
OGAPODRAFT_97991;
OGAPODRAFT_97991;
OGAPODRAFT_97991;
OGAPODRAFT_97991;
OGAPODRAFT_15598;
OGAPODRAFT_15598;
OGAPODRAFT_15037;
OGAPODRAFT_15037;
OGAPODRAFT_15037;
OGAPODRAFT_15037;
OGAPODRAFT_16197;OGAPODRAFT_16198;
OGAPODRAFT_17449;OGAPODRAFT_15884;OGAPODRAFT_98096;OGAPODRAFT_102119;OGAPODRAFT_96725;
OGAPODRAFT_17349;OGAPODRAFT_17001;OGAPODRAFT_86070;OGAPODRAFT_17001;OGAPODRAFT_81878;OGAPODRAFT_81878;
OGAPODRAFT_17349;OGAPODRAFT_17001;OGAPODRAFT_86070;OGAPODRAFT_17001;OGAPODRAFT_81878;OGAPODRAFT_81878;
OGAPODRAFT_42796;





OGAPODRAFT_15190;OGAPODRAFT_94215;
OGAPODRAFT_15190;OGAPODRAFT_94215;
OGAPODRAFT_15190;OGAPODRAFT_94215;
OGAPODRAFT_15190;OGAPODRAFT_94215;
OGAPODRAFT_15190;OGAPODRAFT_15190;OGAPODRAFT_16723;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_15704;
OGAPODRAFT_74884;
OGAPODRAFT_83835;
OGAPODRAFT_83835;
OGAPODRAFT_83835;
OGAPODRAFT_83835;
OGAPODRAFT_91870;
OGAPODRAFT_91870;
OGAPODRAFT_76440;
OGAPODRAFT_95083;
OGAPODRAFT_15704;

OGAPODRAFT_15994;
OGAPODRAFT_15994;
OGAPODRAFT_15994;
OGAPODRAFT_15994;

OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;

OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_11046;
OGAPODRAFT_11046;

OGAPODRAFT_16571;
OGAPODRAFT_16571;
OGAPODRAFT_11046;
OGAPODRAFT_11046;

OGAPODRAFT_15745;
OGAPODRAFT_15745;








OGAPODRAFT_103253;OGAPODRAFT_7041;
OGAPODRAFT_5832;





OGAPODRAFT_82309;OGAPODRAFT_92152;





OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;
OGAPODRAFT_89317;














OGAPODRAFT_15468;




























OGAPODRAFT_15704;


















OGAPODRAFT_75699;OGAPODRAFT_15812;OGAPODRAFT_97171;OGAPODRAFT_15752;
OGAPODRAFT_75699;OGAPODRAFT_15812;OGAPODRAFT_97171;OGAPODRAFT_15752;
OGAPODRAFT_84591;












OGAPODRAFT_49434;OGAPODRAFT_17110;
























OGAPODRAFT_39142;














OGAPODRAFT_49434;OGAPODRAFT_17110;
OGAPODRAFT_49434;OGAPODRAFT_17110;
OGAPODRAFT_49434;OGAPODRAFT_17110;







































OGAPODRAFT_17305;OGAPODRAFT_82886;

OGAPODRAFT_94637;

OGAPODRAFT_16052;
OGAPODRAFT_16052;
OGAPODRAFT_15994;
OGAPODRAFT_15994;
OGAPODRAFT_15994;
OGAPODRAFT_15994;


OGAPODRAFT_16175;
OGAPODRAFT_16723;
OGAPODRAFT_16723;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_15216;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_15216;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_93183;OGAPODRAFT_16776;


OGAPODRAFT_16761;
OGAPODRAFT_15456;OGAPODRAFT_16477;
OGAPODRAFT_23093;
OGAPODRAFT_23093;
OGAPODRAFT_15624;
OGAPODRAFT_49434;OGAPODRAFT_17110;

OGAPODRAFT_47173;
OGAPODRAFT_47173;
OGAPODRAFT_47173;
OGAPODRAFT_47173;
OGAPODRAFT_47173;
OGAPODRAFT_15456;OGAPODRAFT_102080;
OGAPODRAFT_15936;OGAPODRAFT_16270;
OGAPODRAFT_15936;OGAPODRAFT_16270;
OGAPODRAFT_16270;
OGAPODRAFT_16270;
OGAPODRAFT_16270;
OGAPODRAFT_16270;
OGAPODRAFT_94215;




OGAPODRAFT_15936;OGAPODRAFT_16270;
OGAPODRAFT_15936;OGAPODRAFT_16270;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_16414;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_16571;
OGAPODRAFT_16571;
OGAPODRAFT_16571;
OGAPODRAFT_16571;
OGAPODRAFT_16571;
OGAPODRAFT_16571;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;
OGAPODRAFT_11046;


OGAPODRAFT_15386;



OGAPODRAFT_96880;OGAPODRAFT_77308;








OGAPODRAFT_101511;
OGAPODRAFT_15166;
OGAPODRAFT_15468;
OGAPODRAFT_16634;

OGAPODRAFT_76934;

OGAPODRAFT_15301;
OGAPODRAFT_15301;
OGAPODRAFT_15531;
OGAPODRAFT_16973;OGAPODRAFT_86506;
OGAPODRAFT_23810;
OGAPODRAFT_23810;
ADK2 OGAPODRAFT_6139;
OGAPODRAFT_23810;
ADK2 OGAPODRAFT_6139;
OGAPODRAFT_17282;
OGAPODRAFT_47169;
OGAPODRAFT_17421;OGAPODRAFT_91309;OGAPODRAFT_17478;

OGAPODRAFT_16486;OGAPODRAFT_15788;OGAPODRAFT_17305;OGAPODRAFT_15788;OGAPODRAFT_15786;
OGAPODRAFT_13274;
0;OGAPODRAFT_50694;OGAPODRAFT_16764;OGAPODRAFT_16764;
0;OGAPODRAFT_50694;OGAPODRAFT_16764;OGAPODRAFT_16764;
0;OGAPODRAFT_50694;OGAPODRAFT_16764;OGAPODRAFT_16764;
0;OGAPODRAFT_50694;OGAPODRAFT_16764;OGAPODRAFT_16764;
0;OGAPODRAFT_50694;OGAPODRAFT_16764;OGAPODRAFT_16764;
OGAPODRAFT_51848;
OGAPODRAFT_15786;
OGAPODRAFT_15123;OGAPODRAFT_10662;
OGAPODRAFT_10662;
OGAPODRAFT_96086;


OGAPODRAFT_81921;OGAPODRAFT_15788;
OGAPODRAFT_16434;
0;
OGAPODRAFT_16486;OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_15788;


OGAPODRAFT_16486;OGAPODRAFT_81921;OGAPODRAFT_15788;OGAPODRAFT_15786;
OGAPODRAFT_16782;
OGAPODRAFT_12974;
OGAPODRAFT_12974;
OGAPODRAFT_39142;
OGAPODRAFT_88121;

OGAPODRAFT_15396;
OGAPODRAFT_92932;
OGAPODRAFT_82886;
OGAPODRAFT_23423;
OGAPODRAFT_99703;


OGAPODRAFT_16672;

OGAPODRAFT_16973;OGAPODRAFT_86506;
OGAPODRAFT_15665;
OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_15788;
OGAPODRAFT_47169;
OGAPODRAFT_17282;

OGAPODRAFT_87893;
OGAPODRAFT_101019;

OGAPODRAFT_15704;
OGAPODRAFT_15704;

OGAPODRAFT_7518;

OGAPODRAFT_38767;



OGAPODRAFT_93392;
OGAPODRAFT_17001;OGAPODRAFT_86070;OGAPODRAFT_17349;
OGAPODRAFT_11645;
OGAPODRAFT_44799;
OGAPODRAFT_16034;
OGAPODRAFT_82246;
OGAPODRAFT_82845;



OGAPODRAFT_15208;
OGAPODRAFT_15884;
OGAPODRAFT_96725;
OGAPODRAFT_15386;



OGAPODRAFT_94548;OGAPODRAFT_15568;
OGAPODRAFT_94548;OGAPODRAFT_15568;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15190;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_15216;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_15216;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_15216;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_15513;OGAPODRAFT_94867;OGAPODRAFT_93183;OGAPODRAFT_16776;
OGAPODRAFT_100096;
OGAPODRAFT_100096;
OGAPODRAFT_38767;
OGAPODRAFT_15471;
OGAPODRAFT_13736;

OGAPODRAFT_75699;OGAPODRAFT_15812;OGAPODRAFT_97171;OGAPODRAFT_15752;
OGAPODRAFT_75699;OGAPODRAFT_15812;OGAPODRAFT_97171;OGAPODRAFT_15752;
OGAPODRAFT_101426;
OGAPODRAFT_16996;
OGAPODRAFT_15567;OGAPODRAFT_83668;
OGAPODRAFT_13736;OGAPODRAFT_17416;



OGAPODRAFT_15589;OGAPODRAFT_91309;OGAPODRAFT_15592;0;
OGAPODRAFT_51567;
OGAPODRAFT_13736;OGAPODRAFT_17416;
OGAPODRAFT_16486;OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_15788;
OGAPODRAFT_99403;
OGAPODRAFT_16486;OGAPODRAFT_15788;OGAPODRAFT_81921;OGAPODRAFT_15788;OGAPODRAFT_17416;
OGAPODRAFT_15589;OGAPODRAFT_91309;OGAPODRAFT_15592;0;
OGAPODRAFT_81199;
OGAPODRAFT_16486;OGAPODRAFT_15788;OGAPODRAFT_17305;OGAPODRAFT_15788;OGAPODRAFT_17305;


OGAPODRAFT_82283;OGAPODRAFT_16166;
OGAPODRAFT_16710;
OGAPODRAFT_16837;
OGAPODRAFT_16973;OGAPODRAFT_86506;


OGAPODRAFT_17183;





OGAPODRAFT_95351;
OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_15788;
OGAPODRAFT_16399;
OGAPODRAFT_100800;OGAPODRAFT_100800;
OGAPODRAFT_15878;
OGAPODRAFT_101511;
OGAPODRAFT_101511;


OGAPODRAFT_16487;
OGAPODRAFT_75230;


OGAPODRAFT_15788;OGAPODRAFT_15788;
OGAPODRAFT_15169;
OGAPODRAFT_99052;OGAPODRAFT_13455;

OGAPODRAFT_97622;
OGAPODRAFT_95776;

OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_15788;
OGAPODRAFT_15169;
OGAPODRAFT_16373;
OGAPODRAFT_16782;
OGAPODRAFT_15788;OGAPODRAFT_81921;

OGAPODRAFT_15969;
OGAPODRAFT_13736;
OGAPODRAFT_16261;
0;OGAPODRAFT_90798;OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_15788;0;0;
0;
0;
0;
OGAPODRAFT_17032;
OGAPODRAFT_15319;
OGAPODRAFT_15319;
OGAPODRAFT_15319;
OGAPODRAFT_15319;
OGAPODRAFT_15786;
OGAPODRAFT_15059;
OGAPODRAFT_16045;
OGAPODRAFT_16045;
OGAPODRAFT_16749;
OGAPODRAFT_16749;OGAPODRAFT_17375;
OGAPODRAFT_17076;
OGAPODRAFT_39142;
OGAPODRAFT_15082;
OGAPODRAFT_16755;

OGAPODRAFT_102519;
OGAPODRAFT_85369;
OGAPODRAFT_17232;


OGAPODRAFT_87507;
OGAPODRAFT_15169;
OGAPODRAFT_15788;OGAPODRAFT_81921;

OGAPODRAFT_15517;



OGAPODRAFT_16761;
OGAPODRAFT_16761;
OGAPODRAFT_82442;
OGAPODRAFT_94659;OGAPODRAFT_101456;



OGAPODRAFT_15788;OGAPODRAFT_15788;
OGAPODRAFT_17330;
OGAPODRAFT_49477;
OGAPODRAFT_49477;
OGAPODRAFT_92932;
OGAPODRAFT_15049;
OGAPODRAFT_15049;
OGAPODRAFT_81537;
OGAPODRAFT_17305;OGAPODRAFT_15788;OGAPODRAFT_17305;
OGAPODRAFT_95083;
OGAPODRAFT_94215;
OGAPODRAFT_76560;
OGAPODRAFT_76560;
OGAPODRAFT_76560;
OGAPODRAFT_82442;
OGAPODRAFT_82442;
OGAPODRAFT_82442;
OGAPODRAFT_101511;
OGAPODRAFT_16373;


OGAPODRAFT_95934;

OGAPODRAFT_15714;
OGAPODRAFT_15714;
OGAPODRAFT_15714;
OGAPODRAFT_15714;
OGAPODRAFT_91905;
OGAPODRAFT_15714;
OGAPODRAFT_15714;
OGAPODRAFT_15714;
OGAPODRAFT_15714;

OGAPODRAFT_16486;OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_81921;OGAPODRAFT_15788;
OGAPODRAFT_12974;
OGAPODRAFT_95083;






OGAPODRAFT_16862;OGAPODRAFT_15714;
OGAPODRAFT_76934;

OGAPODRAFT_76934;
OGAPODRAFT_17300;
OGAPODRAFT_16983;
OGAPODRAFT_15860;
OGAPODRAFT_15788;OGAPODRAFT_15786;OGAPODRAFT_15788;

OGAPODRAFT_76560;
OGAPODRAFT_7629;
OGAPODRAFT_9853;OGAPODRAFT_15714;

OGAPODRAFT_15788;OGAPODRAFT_15788;
OGAPODRAFT_98096;OGAPODRAFT_17449;
OGAPODRAFT_15788;OGAPODRAFT_15788;

OGAPODRAFT_16560;
OGAPODRAFT_95826;
OGAPODRAFT_16385;
OGAPODRAFT_16560;
OGAPODRAFT_17282;OGAPODRAFT_95826;
OGAPODRAFT_15788;OGAPODRAFT_15788;

OGAPODRAFT_15072;

OGAPODRAFT_15536;OGAPODRAFT_15624;


OGAPODRAFT_82848;OGAPODRAFT_16247;OGAPODRAFT_83994;
OGAPODRAFT_15386;
OGAPODRAFT_39142;
OGAPODRAFT_16126;
OGAPODRAFT_82221;
OGAPODRAFT_15884;
OGAPODRAFT_96725;
OGAPODRAFT_16045;
OGAPODRAFT_81143;
OGAPODRAFT_15169;
OGAPODRAFT_80848;
OGAPODRAFT_45710;
OGAPODRAFT_17054;
OGAPODRAFT_23093;
OGAPODRAFT_15567;
OGAPODRAFT_16303;
OGAPODRAFT_92861;
OGAPODRAFT_17124;
OGAPODRAFT_15831;




OGAPODRAFT_15456;
OGAPODRAFT_99052;
OGAPODRAFT_24602;
OGAPODRAFT_15039;OGAPODRAFT_15046;
OGAPODRAFT_98329;
OGAPODRAFT_92861;
OGAPODRAFT_99052;
OGAPODRAFT_99052;OGAPODRAFT_13455;
OGAPODRAFT_16899;
OGAPODRAFT_16899;
OGAPODRAFT_16899;
OGAPODRAFT_82460;OGAPODRAFT_97210;
OGAPODRAFT_82460;
OGAPODRAFT_81143;OGAPODRAFT_15480;
OGAPODRAFT_82460;OGAPODRAFT_97210;
OGAPODRAFT_82460;
OGAPODRAFT_15480;
OGAPODRAFT_82460;OGAPODRAFT_97210;
OGAPODRAFT_82460;
OGAPODRAFT_15480;
OGAPODRAFT_82460;OGAPODRAFT_97210;
OGAPODRAFT_82460;
OGAPODRAFT_15480;
OGAPODRAFT_82460;OGAPODRAFT_97210;
OGAPODRAFT_82460;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_94215;
OGAPODRAFT_86309;
OGAPODRAFT_17054;
OGAPODRAFT_17054;
OGAPODRAFT_13838;
OGAPODRAFT_7041;OGAPODRAFT_103253;
0;
OGAPODRAFT_82309;OGAPODRAFT_92152;
OGAPODRAFT_15090;
OGAPODRAFT_15319;
OGAPODRAFT_15319;
OGAPODRAFT_86869;OGAPODRAFT_6292;OGAPODRAFT_81951;
OGAPODRAFT_99052;
OGAPODRAFT_76440;
OGAPODRAFT_44328;OGAPODRAFT_98776;OGAPODRAFT_15555;OGAPODRAFT_87483;
OGAPODRAFT_16318;OGAPODRAFT_44328;OGAPODRAFT_15555;OGAPODRAFT_87483;
OGAPODRAFT_24225;
OGAPODRAFT_24225;









OGAPODRAFT_15386;
OGAPODRAFT_101426;

OGAPODRAFT_95078;



OGAPODRAFT_15386;
OGAPODRAFT_49303;

OGAPODRAFT_15232;
OGAPODRAFT_49212;


OGAPODRAFT_16818;OGAPODRAFT_16711;
OGAPODRAFT_43491;
OGAPODRAFT_16079;
OGAPODRAFT_16818;OGAPODRAFT_16711;
OGAPODRAFT_43491;
OGAPODRAFT_16818;OGAPODRAFT_16711;OGAPODRAFT_17539;

OGAPODRAFT_17214;
OGAPODRAFT_98534;





OGAPODRAFT_15250;







OGAPODRAFT_8492;
OGAPODRAFT_15739;



OGAPODRAFT_95786;
OGAPODRAFT_95786;
OGAPODRAFT_91744;
OGAPODRAFT_95786;
OGAPODRAFT_95786;
OGAPODRAFT_90800;
OGAPODRAFT_16447;OGAPODRAFT_16318;
OGAPODRAFT_91928;
OGAPODRAFT_15714;OGAPODRAFT_91802;
OGAPODRAFT_15714;OGAPODRAFT_82877;
OGAPODRAFT_15714;OGAPODRAFT_93944;
OGAPODRAFT_15589;OGAPODRAFT_91309;OGAPODRAFT_15592;0;

OGAPODRAFT_15517;
OGAPODRAFT_94435;
OGAPODRAFT_94435;
OGAPODRAFT_94435;
OGAPODRAFT_94435;
OGAPODRAFT_94435;
OGAPODRAFT_94435;
OGAPODRAFT_94435;
OGAPODRAFT_94435;


OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_17549;OGAPODRAFT_103659;
OGAPODRAFT_74431;
OGAPODRAFT_74431;
OGAPODRAFT_74431;
OGAPODRAFT_74431;
OGAPODRAFT_74431;
OGAPODRAFT_74431;
OGAPODRAFT_74431;
OGAPODRAFT_16095;OGAPODRAFT_102625;
OGAPODRAFT_15884;OGAPODRAFT_96725;


OGAPODRAFT_98060;


OGAPODRAFT_15468;
OGAPODRAFT_16634;

OGAPODRAFT_93183;
OGAPODRAFT_16776;0;
OGAPODRAFT_17095;


OGAPODRAFT_16126;
0;


OGAPODRAFT_7162;
OGAPODRAFT_83988;
OGAPODRAFT_47169;


OGAPODRAFT_92047;
OGAPODRAFT_99184;
OGAPODRAFT_88971;


OGAPODRAFT_17048;OGAPODRAFT_88355;OGAPODRAFT_74482;OGAPODRAFT_16731;OGAPODRAFT_17070;OGAPODRAFT_15256;OGAPODRAFT_17443;
OGAPODRAFT_92900;OGAPODRAFT_92900;
OGAPODRAFT_82246;

OGAPODRAFT_49322;
OGAPODRAFT_49322;
OGAPODRAFT_75794;
OGAPODRAFT_15046;OGAPODRAFT_14634;OGAPODRAFT_10418;OGAPODRAFT_97123;OGAPODRAFT_15538;OGAPODRAFT_75953;OGAPODRAFT_75412;0;0;OGAPODRAFT_17371;OGAPODRAFT_92522;0;0;OGAPODRAFT_102448;OGAPODRAFT_103274;
OGAPODRAFT_77322;


OGAPODRAFT_83179;
OGAPODRAFT_103496;


OGAPODRAFT_81636;

OGAPODRAFT_49322;


OGAPODRAFT_16505;OGAPODRAFT_100017;
OGAPODRAFT_103051;

OGAPODRAFT_82845;
OGAPODRAFT_38767;

OGAPODRAFT_92522;
OGAPODRAFT_97123;
OGAPODRAFT_102448;

OGAPODRAFT_90189;
OGAPODRAFT_75953;
OGAPODRAFT_102504;
OGAPODRAFT_75953;
OGAPODRAFT_15639;OGAPODRAFT_17423;
OGAPODRAFT_15639;OGAPODRAFT_17423;
OGAPODRAFT_15639;OGAPODRAFT_17423;
OGAPODRAFT_15639;OGAPODRAFT_17423;
OGAPODRAFT_15639;OGAPODRAFT_17423;
OGAPODRAFT_15639;OGAPODRAFT_17423;
OGAPODRAFT_15639;OGAPODRAFT_17423;
OGAPODRAFT_15639;OGAPODRAFT_17423;


OGAPODRAFT_16776;OGAPODRAFT_81917;
OGAPODRAFT_16776;OGAPODRAFT_81917;
OGAPODRAFT_16776;OGAPODRAFT_81917;

OGAPODRAFT_101292;
OGAPODRAFT_15751;
OGAPODRAFT_15190;OGAPODRAFT_15190;OGAPODRAFT_16723;
OGAPODRAFT_15190;OGAPODRAFT_15190;OGAPODRAFT_16723;

OGAPODRAFT_97210;
OGAPODRAFT_22591;
OGAPODRAFT_16072;OGAPODRAFT_16072;
OGAPODRAFT_38767;

OGAPODRAFT_6292;



OGAPODRAFT_103274;
OGAPODRAFT_103274;
OGAPODRAFT_95542;
OGAPODRAFT_95542;

OGAPODRAFT_99689;
0;OGAPODRAFT_95098;
OGAPODRAFT_8492;
OGAPODRAFT_15123;
OGAPODRAFT_93893;




OGAPODRAFT_49322;
OGAPODRAFT_8492;
OGAPODRAFT_97061;
OGAPODRAFT_93227;
OGAPODRAFT_75596;
OGAPODRAFT_15046;OGAPODRAFT_14634;OGAPODRAFT_10418;OGAPODRAFT_97123;OGAPODRAFT_15538;OGAPODRAFT_75953;0;0;OGAPODRAFT_17371;OGAPODRAFT_92522;0;0;OGAPODRAFT_102448;0;
OGAPODRAFT_16837;
OGAPODRAFT_101505;

OGAPODRAFT_15046;OGAPODRAFT_14634;OGAPODRAFT_10418;OGAPODRAFT_97123;OGAPODRAFT_15538;OGAPODRAFT_75953;0;0;OGAPODRAFT_17371;OGAPODRAFT_92522;0;0;OGAPODRAFT_102448;OGAPODRAFT_103274;0;
OGAPODRAFT_16207;0;
OGAPODRAFT_15046;OGAPODRAFT_14634;OGAPODRAFT_10418;OGAPODRAFT_97123;OGAPODRAFT_15538;OGAPODRAFT_75953;OGAPODRAFT_75412;0;0;OGAPODRAFT_17371;OGAPODRAFT_92522;0;0;OGAPODRAFT_102448;OGAPODRAFT_103274;
OGAPODRAFT_75412;

OGAPODRAFT_15214;OGAPODRAFT_16476;
OGAPODRAFT_15214;OGAPODRAFT_16476;
OGAPODRAFT_15214;OGAPODRAFT_16476;

OGAPODRAFT_15214;OGAPODRAFT_16476;
OGAPODRAFT_15214;OGAPODRAFT_16476;
OGAPODRAFT_15214;OGAPODRAFT_16476;



OGAPODRAFT_15255;
0;

OGAPODRAFT_74431;
OGAPODRAFT_15513;
OGAPODRAFT_15513;
OGAPODRAFT_15513;
OGAPODRAFT_100208;
OGAPODRAFT_15342;
OGAPODRAFT_102080;OGAPODRAFT_15456;
OGAPODRAFT_15456;OGAPODRAFT_102080;
OGAPODRAFT_81446;
OGAPODRAFT_17090;OGAPODRAFT_15195;0;
OGAPODRAFT_15195;0;
OGAPODRAFT_15195;0;
OGAPODRAFT_15063;
OGAPODRAFT_16207;
OGAPODRAFT_16221;OGAPODRAFT_92206;
0;0;OGAPODRAFT_86266;

0;
OGAPODRAFT_16261;
OGAPODRAFT_17359;
OGAPODRAFT_102982;
OGAPODRAFT_102982;

OGAPODRAFT_94126;
OGAPODRAFT_15319;
OGAPODRAFT_92152;OGAPODRAFT_92152;0;OGAPODRAFT_49477;
OGAPODRAFT_92152;OGAPODRAFT_92152;0;OGAPODRAFT_49477;
0;
OGAPODRAFT_92152;OGAPODRAFT_92152;0;

OGAPODRAFT_81702;OGAPODRAFT_49391;



OGAPODRAFT_38221;


OGAPODRAFT_45822;

0;
OGAPODRAFT_76560;
OGAPODRAFT_99236;OGAPODRAFT_15832;OGAPODRAFT_88121;OGAPODRAFT_16127;OGAPODRAFT_16979;0;OGAPODRAFT_16732;OGAPODRAFT_88384;OGAPODRAFT_16553;OGAPODRAFT_15369;OGAPODRAFT_101659;0;OGAPODRAFT_75314;OGAPODRAFT_15144;OGAPODRAFT_17125;OGAPODRAFT_15944;OGAPODRAFT_102407;OGAPODRAFT_99236;OGAPODRAFT_17393;OGAPODRAFT_90750;OGAPODRAFT_16518;OGAPODRAFT_101226;OGAPODRAFT_16482;
OGAPODRAFT_17508;OGAPODRAFT_90977;OGAPODRAFT_81398;OGAPODRAFT_15430;
